output,input
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Ein+hellblaues+ärmelloses+Kleid+mit+einem+Kragen+Band.+Es+fällt+bis+über+die+Hüfte+und+hat+einen+dünnen+Saum+um+den+Bauch."" seamless>",<span>Ein hellblaues ärmelloses Kleid mit einem Kragen Band. Es fällt bis über die Hüfte und hat einen dünnen Saum um den Bauch.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Enganliegendes+weißes+Minikleid+mit+geschlossenem+Ausschnitt+und+langen+Ärmel+und+schmalen+vertikalen+Streifen."" seamless>",<span>Enganliegendes weißes Minikleid mit geschlossenem Ausschnitt und langen Ärmel und schmalen vertikalen Streifen.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=ein+graues+kleid.+ees+hat+auf+der+rechten+seite+einen+träger+und+links+einen+langen+ärmel.+der+schnitt+wirkt+figurbetont.+der+rock+hat+vorne+einen+schlitz,+der+bis+zu+oberschenkel+reicht.+der+rock+geht+bis+kurz+über+das+knie."" seamless>","<span>ein graues kleid. ees hat auf der rechten seite einen träger und links einen langen ärmel. der schnitt wirkt figurbetont. der rock hat vorne einen schlitz, der bis zu oberschenkel reicht. der rock geht bis kurz über das knie.</span>"
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Knielanges,+schwarzes+Kleid.+Das+Kleid+ist+schulterfrei.+Ärmelende+und+Rockende+sind+mit+Spitze."" seamless>","<span>Knielanges, schwarzes Kleid. Das Kleid ist schulterfrei. Ärmelende und Rockende sind mit Spitze.</span>"
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Halblanges+ärmelloses+dunkelblaues+Damenkleid+mit+Spitzen+Applikationen+im+Oberteil+und+schmalem+geknoteten+Gürtelband."" seamless>",<span>Halblanges ärmelloses dunkelblaues Damenkleid mit Spitzen Applikationen im Oberteil und schmalem geknoteten Gürtelband.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Ein+kurzes,+weißes+Kleid+mit+pink,+grauen+Mustern.+Es+besitzt+einen+runden+Ausschnitt+und+kurze+Ärmel."" seamless>","<span>Ein kurzes, weißes Kleid mit pink, grauen Mustern. Es besitzt einen runden Ausschnitt und kurze Ärmel.</span>"
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Haben+Sie+ein+graues+Kleid+mit+halben+Ärmeln.+Keine+Muster.+Unter+dem+Knie"" seamless>",<span>Haben Sie ein graues Kleid mit halben Ärmeln. Keine Muster. Unter dem Knie</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Ein+schwarzes+Tshirtkleid.+Es+hat+einen+runden+Ausschnitt+und+kurze+Ärmel.+Das+Kleid+reicht+etwa+bis+zur+Mitte+der+Oberschenkel."" seamless>",<span>Ein schwarzes Tshirtkleid. Es hat einen runden Ausschnitt und kurze Ärmel. Das Kleid reicht etwa bis zur Mitte der Oberschenkel.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Ein+kurzes,+ärmelloses+Kleid.+Auf+den+weißen+Stoff+des+Oberteils+mit+rundem+Ausschnitt+sind+schwarze,+blütenartige+Gebilde+aufgedruckt,+auf+den+schwarzen+Rockteil+weiße,+derartige+Gebilde.+Der+weite+Rock+fällt+in+Wellen."" seamless>","<span>Ein kurzes, ärmelloses Kleid. Auf den weißen Stoff des Oberteils mit rundem Ausschnitt sind schwarze, blütenartige Gebilde aufgedruckt, auf den schwarzen Rockteil  weiße, derartige Gebilde.  Der weite Rock fällt in Wellen.</span>"
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Dunkles+knielanges+Damenkleid+mit+weißen+Punkten.+Ärmellos+mit+tiefem+V+Ausschnitt+und+schmalem+Gürtelband."" seamless>",<span>Dunkles knielanges Damenkleid mit weißen Punkten. Ärmellos mit tiefem V Ausschnitt und schmalem Gürtelband.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Ärmelloses+knielanges+schwarzes+Damenkleid+mit+hauchdünnen+Trägern+und+Dekollete+betonendem+V+Ausschnitt."" seamless>",<span>Ärmelloses knielanges schwarzes Damenkleid mit hauchdünnen Trägern und Dekollete betonendem V Ausschnitt.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Knielanges+Kleid+mit+langen+Ärmeln.+Das+Kleid+ist+grau+und+ohne+Motive+am+Rock.+Es+wirkt+sehr+figurbetont.+Es+hat+einen+weiten+runden+Ausschnitt."" seamless>",<span>Knielanges Kleid mit langen Ärmeln. Das Kleid ist grau und ohne Motive am Rock. Es wirkt sehr figurbetont. Es hat einen weiten runden Ausschnitt.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Extravagantes+Minikleid+in+der+Frabe+Orange,+schulterfrei+und+lange+Ärmel.+Die+Länge+des+Kleides+endet+detlich+über+dem+Knie."" seamless>","<span>Extravagantes Minikleid in der Frabe Orange, schulterfrei und lange Ärmel. Die Länge des Kleides endet detlich über dem Knie.</span>"
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=ein+graues+kleid+mit+kurzen+armen.+großes+runder+ausschnit+am+hals.+es+iat+nicht+lang+geschnitten+.+die+Knie+sind+frei."" seamless>",<span>ein graues kleid mit kurzen armen. großes runder ausschnit am hals. es iat nicht lang geschnitten . die Knie sind frei.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Dies+ist+ein+schwarzes+mittellanges+Kleid+mit+bunt+aufgedrucktem+Blumenmuster.+Es+hat+kurze+Ärmel.+Oben+hat+es+einen+V-förmigen+Halsauschnitt."" seamless>",<span>Dies ist ein schwarzes mittellanges Kleid mit bunt aufgedrucktem Blumenmuster. Es hat kurze Ärmel. Oben hat es einen V-förmigen Halsauschnitt.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Es+ist+ein+beigefarbenes+gerade+geschnittenes+knielanges+Spitzenkleid,+das+keine+Ärmel+hat.+Es+hat+einen+runden+Ausschnitt+und+am+Rock+an+der+seite+einen+Schlitz.Das+Oberteil+hat+noch+weisse+Verzierungen."" seamless>","<span>Es ist ein beigefarbenes gerade geschnittenes knielanges Spitzenkleid, das keine Ärmel hat. Es hat einen runden Ausschnitt und am Rock an der seite einen Schlitz.Das Oberteil hat noch weisse Verzierungen.</span>"
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Ein+Kleid+mit+adidas+auf+Druck+vorne+auf+der+Brust.+Es+hat+kurze+Arme+und+die+Knie+sind+frei."" seamless>",<span>Ein Kleid mit adidas auf Druck vorne auf der Brust. Es hat kurze Arme und die Knie sind frei.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Knielanges+Stoffkleid+mit+schwarzem+Faltenrock,+Ledergürtel+und+weißem+Oberteil+mit+tiefem+rundem+Ausschnitt+und+langen+Ärmeln."" seamless>","<span>Knielanges Stoffkleid mit schwarzem Faltenrock, Ledergürtel und weißem Oberteil mit tiefem rundem Ausschnitt und langen Ärmeln.</span>"
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Ein+schwarzes+Kleid+mit+rosa+Blumenmuster.+Es+hat+einen+runden+Ausschnitt+und+sehr+kurze+Ärmel.+Das+Kleid+reicht+etwa+bis+zur+Mitte+der+Oberschenkel."" seamless>",<span>Ein schwarzes Kleid mit rosa Blumenmuster. Es hat einen runden Ausschnitt und sehr kurze Ärmel. Das Kleid reicht etwa bis zur Mitte der Oberschenkel.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Es+handelt+sich+um+ein+dunkelgraues+Kleid+mit+Rundausschnitt.+Es+endet+auf+Höhe+der+Oberschenkel+und+bedeckt+die+Schultern."" seamless>",<span>Es handelt sich um ein dunkelgraues Kleid mit Rundausschnitt. Es endet auf Höhe der Oberschenkel und bedeckt die Schultern.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Ein+rotes,+knielanges+Kleid.+Es+hat+einen+U-Boot-förmigen+Ausschnitt+und+ellenbogenlange,+weite+Ärmel."" seamless>","<span>Ein rotes, knielanges Kleid. Es hat einen U-Boot-förmigen Ausschnitt und ellenbogenlange, weite Ärmel.</span>"
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=ein+dunkelblaues+abendkleid+mit+einem+silberfarbenen+muster.+der+ausschnitt+fällt+bis+über+die+schultern.+es+hat+dreiviertellange+ärmel+und+der+rock+geht+bis+zum+boden."" seamless>",<span>ein dunkelblaues abendkleid mit einem silberfarbenen muster. der ausschnitt fällt bis über die schultern. es hat dreiviertellange ärmel und der rock geht bis zum boden.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Ein+schwarz+und+weiß+gestreiftes+Kleid.+ES+hat+einen+runden+Ausschnitt+und+keine+Ärmel.+Das+Kleid+reicht+etwa+bis+zur+Mitte+der+Oberschenkel."" seamless>",<span>Ein schwarz und weiß gestreiftes Kleid. ES hat einen runden Ausschnitt und keine Ärmel. Das Kleid reicht etwa bis zur Mitte der Oberschenkel.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Hellbalues+kurzes+Kleid+mit+buntem+Aufdruck.+V-ausschnitt.+Rock+unter+Brust+angesetzt.+Durchsichtiger+Streifen+unter+Brust+und+in+der+selben+Höhe+auf+Armen.+Ärmel+lang+ab+Streifen+weit+ausgestellt.+Alles+luftig+fallend."" seamless>",<span>Hellbalues kurzes Kleid mit buntem Aufdruck. V-ausschnitt. Rock unter Brust angesetzt. Durchsichtiger Streifen unter Brust und in der selben Höhe auf Armen. Ärmel lang ab Streifen weit ausgestellt. Alles luftig fallend.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Boden+langes+Kleid+mit+einem+transparenten+Saum+am+Ende.+Es+hat+einen+gezackten+Rundhals+und+kurze+Arme."" seamless>",<span>Boden langes Kleid mit einem transparenten Saum am Ende. Es hat einen gezackten Rundhals und kurze Arme.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Das+ist+ein+kurzes+rotes+Kleid+mit+kurzen+<Ärmeln+und+rechtsd+und+links+vom+Ausschnitt+je+einen+Knopf+zur+Verzierung."" seamless>",<span>Das ist ein kurzes rotes Kleid mit kurzen <Ärmeln und rechtsd und links vom Ausschnitt je einen Knopf zur Verzierung.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Es+handelt+sich+um+ein+knielanges+beige+ohne+Ärmel+und+einen+runden+Ausschnitt."" seamless>",<span>Es handelt sich um ein knielanges beige ohne Ärmel und einen runden Ausschnitt.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Ein+schwarzes+kurzes+Kleid+mit+weißen+Punkten+und+halblangem+Arm"" seamless>",<span>Ein schwarzes kurzes Kleid mit weißen Punkten und halblangem Arm</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Langes+pinkes+Kleid+mit+Neckholder.+Die+Schultern+sind+frei+und+ohne+Ärmel.+Tailliert+und+mit+Schlitz+am+Bein."" seamless>",<span>Langes pinkes Kleid mit Neckholder. Die Schultern sind frei und ohne Ärmel. Tailliert und mit Schlitz am Bein.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Jacket+ähnliches+Minikleid+schwarz+mit+langen+Ärmeln+und+ovalen+tiefen+Ausschnitt+sowie+Halsband."" seamless>",<span>Jacket ähnliches Minikleid schwarz mit langen Ärmeln und ovalen tiefen Ausschnitt sowie Halsband.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Kurzes+gerade+geschnittenes+Kleid.+Es+hat+einen+schmalen+V-Ausschnitt+und+kurze+faltige+Arme."" seamless>",<span>Kurzes gerade geschnittenes Kleid. Es hat einen schmalen V-Ausschnitt und kurze faltige Arme.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Ein+kurzes,+weißes+Spitzenkleid+mit+einem+Blumenmuster.+Es+hat+einen+am+Saum+weit+gezackten+Stehkragen.+Die+Ärmel+sind+kurz+und+am+Saum+ebenfalls+gezackt,+so+wie+auch+der+Rocksaum.+Der+Rock+ist+ausgestellt.+Unter+dem+transparent+weißen+Spitzenstoff+ist+ein+blickdichtes,+weißes+Unterkleid+mit+rundem+Ausschnitt+angebracht."" seamless>","<span>Ein kurzes, weißes Spitzenkleid mit einem Blumenmuster. Es hat einen am Saum weit gezackten Stehkragen. Die Ärmel sind kurz und am Saum ebenfalls gezackt, so wie auch der Rocksaum. Der Rock ist ausgestellt. Unter dem transparent weißen Spitzenstoff ist ein blickdichtes, weißes Unterkleid mit rundem Ausschnitt angebracht.</span>"
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=ein+schwarzes+längeres+kleid+mit+leichtem+rock+und+kurzen+armen"" seamless>",<span>ein schwarzes längeres kleid mit leichtem rock und kurzen armen</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Waden+langes+bequemes+Kleid+.Es+hat+einen+leichten+V-Ausschnitt+und+kurze+Ärmel."" seamless>",<span>Waden langes bequemes Kleid .Es hat einen leichten V-Ausschnitt und kurze Ärmel.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Ein+Kleid+mit+rundem+Hals+aus+schnitt.+Die+länge+ist+bis+über+den+Knie."" seamless>",<span>Ein Kleid mit rundem Hals aus schnitt. Die länge ist bis über den Knie.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Ein+schwatzes+Hemd-Kleid,+sehr+kurz.+Das+Modell+mit+Kent-Kragen+wird+mit+einer+durchgehenden+versteckten+Knopfleiste+vorne+geschlossen.+Lange+Ärmel+mit+Manschetten+verleihen+dem+Kleid+das+interessante+Note+durch+Spitzeneinsätze+an+den+Seiten.+Auch+im+Brustbereich+sind+Spitzenstreifen+eingearbeitet."" seamless>","<span>Ein schwatzes Hemd-Kleid, sehr kurz. Das Modell mit Kent-Kragen wird mit einer durchgehenden versteckten Knopfleiste vorne geschlossen. Lange Ärmel mit Manschetten  verleihen dem Kleid das interessante Note durch Spitzeneinsätze an den Seiten. Auch im Brustbereich sind Spitzenstreifen eingearbeitet.</span>"
